g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.011998941887692096,1.6783633053757196,277.0701222107906,bursting,bursting,83,92,18.5,20.0,0.26846716319923947,0.29880794134042266,0.4527652638489576,0.4287980789846062,27.27012444108779,27.454560060733428
0.011998941887692096,1.6783633053757196,277.35236514704883,bursting,bursting,93,83,20.0,20.0,0.3018880068654794,0.3000765338662359,0.42909246942716145,0.4251881457544964,27.341700704088236,27.35495373625755
0.011998941887692096,1.6783633053757196,277.58123881365174,bursting,bursting,92,83,20.0,20.0,0.300356733341827,0.3021005074620474,0.4246825497940289,0.428238014688564,27.32660980438874,27.30946748677107
0.011998941887692096,1.6783633053757196,283.68812673413186,bursting,bursting,79,88,19.0,19.0,0.2906460519050247,0.28831957366880706,0.4417448923246825,0.4368147468658542,27.57775867000384,27.568399776583746
0.011998941887692096,1.6783633053757196,284.15742437309285,bursting,bursting,80,88,19.0,19.0,0.28812820233293335,0.29193598030163115,0.4360623569170392,0.43969573055445627,27.55549937919916,27.471190249321708
0.011998941887692096,1.6783633053757196,284.39123643116164,bursting,bursting,89,81,19.0,18.0,0.2864632461008623,0.27463321965622217,0.43872156535854523,0.4577601794419903,27.685858124026915,27.233593286054724
0.011998941887692096,1.6783633053757196,299.72470377120817,bursting,bursting,76,85,8.5,12.0,0.2526474404587498,0.2526474404587498,0.8371353229249509,0.8371353229249509,26.979242860723375,25.782373052867737
0.011998941887692096,1.6783633053757196,318.0425793037399,bursting,bursting,79,79,17.0,17.0,0.2694249840778819,0.26656782135957224,0.4549176599035575,0.44929685042907835,27.324100232928235,27.35847889307696
0.011998941887692096,1.6783633053757196,326.21092135216526,bursting,bursting,71,78,9.0,11.0,0.2433810551088449,0.24467709681213987,0.7844675426554228,0.7842214641414733,26.157484651657946,25.411227966667603
0.011998941887692096,1.6811163295534266,222.4276428040119,tonic_spiking,bursting,114,87,40.0,21.0,,0.2960595779426463,,0.28155927526642544,24.46543973865715,27.98602162613027
0.011998941887692096,1.6811163295534266,229.84333871756644,bursting,bursting,97,105,27.5,23.0,0.367487615253072,0.3504547501125618,0.35259065987342,0.3601981089599278,26.855883563528586,27.911995222709038
0.011998941887692096,1.6811163295534266,239.4430625760652,bursting,bursting,88,102,25.0,25.0,0.33699537228639165,0.3378959276018099,0.3762368787388539,0.3770739064856713,27.224287818141345,27.208995319949008
0.011998941887692096,1.6811163295534266,239.75321609472297,bursting,bursting,102,89,25.0,24.5,0.3363311706523569,0.3209060160377,0.3739506011255914,0.3800402842701326,27.19547139388524,27.37534766542348
0.011998941887692096,1.6811163295534266,242.905360868945,bursting,bursting,92,91,24.0,24.0,0.32975600272188216,0.32827174749807553,0.38884028385340713,0.3849114703618168,27.42316069044899,27.3792271677421
0.011998941887692096,1.6811163295534266,248.52611952212527,bursting,bursting,90,95,23.0,23.0,0.3217755045398674,0.32189523015211075,0.3964949843384481,0.3971563604591129,27.45588535580623,27.470327645692052
0.011998941887692096,1.6811163295534266,251.5392757474052,bursting,bursting,95,91,23.0,23.5,0.32261123844147616,0.34369033153966333,0.3951632024025922,0.38573550116684996,27.325755118816925,26.96296674621568
0.011998941887692096,1.6811163295534266,265.75975919329136,bursting,bursting,87,95,21.0,21.0,0.3080162618576044,0.308474929636193,0.4169707078077765,0.4169707078077765,27.42135272334782,27.400576336156877
0.011998941887692096,1.6811163295534266,267.0527705729015,bursting,bursting,96,86,20.5,20.5,0.3174532122607324,0.2959624011963253,0.42631197510338065,0.4272591326639606,27.470701309912304,27.4973916018356
0.011998941887692096,1.6811163295534266,272.0888587176768,bursting,bursting,92,83,20.0,20.0,0.29872945014379554,0.295928963485706,0.4292398162853585,0.42384555068133156,27.58323664807255,27.5593076901293
0.011998941887692096,1.6811163295534266,276.7664232955933,bursting,bursting,93,83,20.0,20.0,0.3027118644067798,0.3048709614929292,0.42372881355932196,0.430487096149293,27.259486067078807,27.24013298385385
0.011998941887692096,1.6811163295534266,277.0701222107906,bursting,bursting,93,83,20.0,20.0,0.30060554552215013,0.30246926869173985,0.4249442260703283,0.43056123657187134,27.318027031177753,27.3056584740823
0.011998941887692096,1.6811163295534266,277.35236514704883,bursting,bursting,92,82,20.0,20.0,0.29859630606860155,0.2991138783229563,0.4221635883905013,0.4249984062559764,27.33709838098895,27.361876423587006
0.011998941887692096,1.6811163295534266,277.58123881365174,bursting,bursting,82,93,20.0,20.0,0.3033158219367462,0.30243369467415043,0.4253780547461556,0.4284673722096061,27.206832073439983,27.25293262685967
0.011998941887692096,1.6811163295534266,283.68812673413186,bursting,bursting,88,80,19.0,18.0,0.28657908012194844,0.27391850245405786,0.43866382997389947,0.45656888483049884,27.67845787220391,27.244911668313346
0.011998941887692096,1.6811163295534266,284.15742437309285,bursting,bursting,81,91,17.5,13.0,0.273788536784624,0.24053434511105837,0.4299780711183729,0.7904513477195476,26.062179576734483,26.980851485809723
0.011998941887692096,1.6811163295534266,284.39123643116164,bursting,bursting,88,79,12.5,17.5,0.21487772854094886,0.2699393198585585,0.820613819136714,0.436547780154538,27.24612186636393,26.30093556555987
0.011998941887692096,1.6811163295534266,299.72470377120817,bursting,bursting,77,85,18.0,18.0,0.2813252474806026,0.28377802212597886,0.4459109961651654,0.4488028184817,27.354364787700433,27.307538726780848
0.011998941887692096,1.6811163295534266,318.0425793037399,bursting,bursting,77,80,17.0,17.0,0.2663281426314601,0.2683696705972536,0.45136538027533296,0.45092778391540594,27.38517389490868,27.288403546245004
0.011998941887692096,1.6811163295534266,326.21092135216526,bursting,bursting,78,70,11.5,15.0,0.23120149852823121,0.22290442551880463,0.7645552200007646,0.44013115908540745,27.123666246016157,26.20761125356663
0.011998941887692096,1.733982549694455,222.4276428040119,bursting,bursting,106,93,24.0,26.0,0.3401514874309341,0.3396198830409358,0.365911668923122,0.3654970760233917,27.77106885296437,27.300790395323713
0.011998941887692096,1.733982549694455,229.84333871756644,bursting,bursting,101,88,24.0,24.0,0.3333333333333336,0.32982661211767017,0.3937783028155148,0.38963569062926157,27.458487600740206,27.48171146021682
0.011998941887692096,1.733982549694455,239.4430625760652,bursting,bursting,92,95,23.0,23.0,0.32902824087092747,0.32518424597828693,0.40171935885590326,0.3962279102940012,27.25813667942555,27.29061164142938
0.011998941887692096,1.733982549694455,239.75321609472297,bursting,bursting,91,95,23.0,23.0,0.3227785669191921,0.32933926737418695,0.3945707070707071,0.40276295386350347,27.31758266506996,27.250354106452676
0.011998941887692096,1.733982549694455,242.905360868945,bursting,bursting,96,92,22.0,21.0,0.3142212097791156,0.29661140957836,0.4067851767481592,0.4180864184626963,27.530125172182323,27.338640704322756
0.011998941887692096,1.733982549694455,248.52611952212527,bursting,bursting,98,87,21.5,20.0,0.3264560853328932,0.2865720757297318,0.41263488002640863,0.42736869096969954,27.37791585544693,27.414272467294808
0.011998941887692096,1.733982549694455,251.5392757474052,bursting,bursting,97,87,21.0,21.0,0.3075430764737788,0.31532168251520615,0.41720555717802155,0.4283389017390559,27.503224253620022,27.42070734802695
0.011998941887692096,1.733982549694455,265.75975919329136,bursting,bursting,83,89,19.0,19.0,0.2953623188405796,0.29332619318562164,0.4459308807134893,0.44625923198786177,27.55320993856628,27.65705312238381
0.011998941887692096,1.733982549694455,267.0527705729015,bursting,bursting,88,81,19.0,19.0,0.29073185827015324,0.2930519654158127,0.4420768771689396,0.44567251983242706,27.645414151427943,27.625678884808526
0.011998941887692096,1.733982549694455,272.0888587176768,bursting,bursting,89,79,19.0,19.0,0.2970544295047607,0.2946129811421099,0.4459607108613731,0.4431936534668823,27.344156957146577,27.416746078617123
0.011998941887692096,1.733982549694455,276.7664232955933,bursting,bursting,82,85,18.0,18.0,0.2810634095398099,0.27688961635911113,0.4540604354439574,0.44844054799434974,27.701568135304136,27.770411410259747
0.011998941887692096,1.733982549694455,277.0701222107906,bursting,bursting,76,86,17.0,12.5,0.25698546492334234,0.24833595546411727,0.4424680869892258,0.8068094719432002,26.15718271503868,26.994801566758913
0.011998941887692096,1.733982549694455,277.35236514704883,bursting,bursting,83,84,18.0,18.0,0.28047462511820614,0.2823376564173868,0.4503084612959876,0.4558612358398102,27.639022257681724,27.67744471435631
0.011998941887692096,1.733982549694455,277.58123881365174,bursting,bursting,85,83,18.0,18.0,0.28581645365200925,0.28412491718639354,0.461403589719928,0.4569026568889498,27.638074409787208,27.6223145850014
0.011998941887692096,1.733982549694455,283.68812673413186,bursting,bursting,84,81,18.0,18.0,0.2839597980890571,0.280962220924487,0.45069406886605373,0.4492161178743092,27.3941681919824,27.49066888948773
0.011998941887692096,1.733982549694455,284.15742437309285,bursting,bursting,81,84,18.0,18.0,0.2803279790308489,0.2847344038141505,0.4480587853126329,0.449781855799937,27.486717018200874,27.347119735954486
0.011998941887692096,1.733982549694455,284.39123643116164,bursting,bursting,84,81,18.0,18.0,0.2838763651163315,0.28865931942111683,0.4522124494087321,0.4601615166923591,27.41113041241362,27.31897933734934
0.011998941887692096,1.733982549694455,299.72470377120817,bursting,bursting,80,78,15.5,17.0,0.25685365853658554,0.2716806466013486,0.48780487804878053,0.46991377082305397,27.340148563691436,27.57599263572022
0.011998941887692096,1.733982549694455,318.0425793037399,bursting,bursting,74,78,16.0,15.0,0.25217997907220097,0.2371177106893498,0.46506220206952686,0.49169043170419907,27.665557027228754,27.186369871927525
0.011998941887692096,1.733982549694455,326.21092135216526,bursting,bursting,79,72,15.0,15.0,0.24800077545679222,0.2451401040293393,0.48466049532302624,0.47939787626740826,27.58702843265542,27.636014563187075
0.011998941887692096,1.7361060220371463,222.4276428040119,bursting,bursting,106,93,24.5,26.0,0.3431974482364438,0.34095238095238106,0.36875195899478225,0.3663003663003662,27.65426397752442,27.26308655759844
0.011998941887692096,1.7361060220371463,229.84333871756644,bursting,bursting,103,87,24.0,24.0,0.326650215916101,0.3284102802651471,0.38556446637877834,0.387641973872931,27.49054744610045,27.471345951922075
0.011998941887692096,1.7361060220371463,239.4430625760652,bursting,bursting,95,93,22.5,22.5,0.31626797210852153,0.310766753874019,0.4113787358331447,0.4024954719259409,27.374069114986014,27.395444787504555
0.011998941887692096,1.7361060220371463,239.75321609472297,bursting,bursting,95,90,23.0,23.0,0.32566739173422976,0.32769450960124047,0.395491398062092,0.3975668906293484,27.231442909406557,27.211264228753752
0.011998941887692096,1.7361060220371463,242.905360868945,bursting,bursting,95,91,22.0,22.0,0.31643080955989267,0.31882530431727535,0.40959266009953105,0.4133341600016534,27.495539963784754,27.498517542304388
0.011998941887692096,1.7361060220371463,248.52611952212527,bursting,bursting,88,97,20.0,21.0,0.293297610490318,0.3062773967574823,0.4356444270186674,0.4194718848969147,27.326745363615487,27.64416156153599
0.011998941887692096,1.7361060220371463,251.5392757474052,bursting,bursting,96,87,21.0,21.0,0.312263252565866,0.31085099652008863,0.42323563644058826,0.4218074449014025,27.420724181202957,27.46534719511957
0.011998941887692096,1.7361060220371463,265.75975919329136,bursting,bursting,81,89,19.0,19.0,0.29534016356610066,0.2899016306274372,0.44935741889098596,0.44310528181495923,27.626375176081968,27.71772944314717
0.011998941887692096,1.7361060220371463,267.0527705729015,bursting,bursting,80,89,19.0,19.0,0.2894597923631886,0.29170638703527185,0.4399084990322013,0.44339016117232344,27.64515190927365,27.626839349112476
0.011998941887692096,1.7361060220371463,272.0888587176768,bursting,bursting,79,87,17.5,19.0,0.2612801926663991,0.2898247161283211,0.47222156635893553,0.4409657149156652,27.321527059999788,27.5602241132933
0.011998941887692096,1.7361060220371463,276.7664232955933,bursting,bursting,84,84,18.0,18.0,0.28212182533366675,0.2802860569850861,0.4547418203315067,0.4526218118451127,27.66849779733361,27.696284801570904
0.011998941887692096,1.7361060220371463,277.0701222107906,bursting,bursting,80,85,17.0,18.5,0.255650172612198,0.29686072677851294,0.4602991944764097,0.44560301227636295,27.524897198218213,27.519783612483035
0.011998941887692096,1.7361060220371463,277.35236514704883,bursting,bursting,83,85,18.0,18.0,0.2837711603745643,0.2858821631834836,0.45567428402178134,0.460840111523307,27.60390886530914,27.618436459197074
0.011998941887692096,1.7361060220371463,277.58123881365174,bursting,bursting,85,81,18.0,18.0,0.2811194842927183,0.28126346341352826,0.45396767750136174,0.45350445568127706,27.674863799345882,27.66740097087435
0.011998941887692096,1.7361060220371463,283.68812673413186,bursting,bursting,84,80,18.0,18.0,0.2815727568051978,0.28314957777727473,0.44807886187969087,0.45278576441556684,27.431800873686782,27.459272599140178
0.011998941887692096,1.7361060220371463,284.15742437309285,bursting,bursting,80,83,17.0,18.0,0.2627326436727926,0.2768880760137396,0.4670387408635546,0.44609002096623085,27.198712063887612,27.587192365583995
0.011998941887692096,1.7361060220371463,284.39123643116164,bursting,bursting,84,82,18.0,18.0,0.28960474487254934,0.28534967983045834,0.45275501426178305,0.4557573547843129,27.21557766337284,27.39670069220879
0.011998941887692096,1.7361060220371463,299.72470377120817,bursting,bursting,78,79,17.0,15.5,0.2678014643046862,0.25470052335723986,0.46192576852899747,0.48459003682884266,27.613058386972867,27.37839864583267
0.011998941887692096,1.7361060220371463,318.0425793037399,bursting,bursting,75,80,16.0,16.0,0.262527977382495,0.2582725939035465,0.47119802096831187,0.4657336469273223,27.21056802374712,27.35339406370003
0.011998941887692096,1.7361060220371463,326.21092135216526,bursting,bursting,72,79,15.0,15.0,0.24453656666347173,0.24251987187092175,0.47924853829195824,0.474552141416538,27.65343153763081,27.667527709450077
0.011998941887692096,1.7552047982259293,222.4276428040119,bursting,bursting,104,91,25.0,25.0,0.33543455695008034,0.33809866899245394,0.37746532037369074,0.37920442910773194,27.369488726937245,27.311675245501977
0.011998941887692096,1.7552047982259293,229.84333871756644,bursting,bursting,88,98,24.0,24.0,0.33292524145436186,0.3323010819285038,0.38865893235391286,0.3870942768111173,27.220870271567584,27.239508809224336
0.011998941887692096,1.7552047982259293,239.4430625760652,bursting,bursting,91,95,22.0,22.0,0.31782786464218926,0.3166319572052756,0.41092231513632355,0.4083466045979828,27.46971403761632,27.459497386062303
0.011998941887692096,1.7552047982259293,239.75321609472297,bursting,bursting,91,96,22.0,22.0,0.3155645981688708,0.3161687099131283,0.4069175991861647,0.40594300560201346,27.453873810711084,27.418692212565517
0.011998941887692096,1.7552047982259293,242.905360868945,bursting,bursting,88,98,20.5,21.5,0.2857447762149702,0.32142193212566883,0.4268670095831643,0.4131121806126453,27.17246102022749,27.51370840368416
0.011998941887692096,1.7552047982259293,248.52611952212527,bursting,bursting,87,97,21.0,21.0,0.30922729742153876,0.31136526391170627,0.417902962932007,0.4212477357934201,27.41067344502931,27.388916919415873
0.011998941887692096,1.7552047982259293,251.5392757474052,bursting,bursting,83,93,19.0,14.0,0.286411371592235,0.27270590999882527,0.42431314309960755,0.783300043081502,25.913827591419363,26.841894732247365
0.011998941887692096,1.7552047982259293,265.75975919329136,bursting,bursting,88,80,19.0,18.0,0.2912394635589261,0.27797775624163557,0.4448101772568555,0.46148876274862716,27.61156853960011,27.17785293252504
0.011998941887692096,1.7552047982259293,267.0527705729015,bursting,bursting,79,88,19.0,19.0,0.29229143272342967,0.29457827327626246,0.44036374044961135,0.44240936138208686,27.456368270838798,27.409020337562424
